yang 	y a N
berkampanye	k a m a 5 e t i
bernegosiasi	b E r n e g o s i a s i
bilah	b i l a h
bintik	b i n t i k
cidera	i d e r a
dek	d e k
dikisahkan	d i k i s a k a n
diler	d i l e r
diliputi	d i l i p u t i
dipadamkan	d i p a d a m
donat	d o n a t
fasilitasnya	f a s i l i t a s 5 a
gampong	g a m p o N
inget	i N e t
iris	i r i s
kakeknya	k a k e k 5 a
kepentingannya	k e p e n t i N a 5 a
kerelaan	k e r e l a
laten	l a t e n
mengamuk	e n g a m u k
mengintai	e n g i n t a i
message	m e s s a g e
nihil	n i h i l
pembahasannya	p e mb~ a h a s a n 5 a
pengayaan	p e N a y a
pengelompokan	p e N e l o m p o k a n
penggerebekan	p e N g e r e b e k a n
perih	p e r i
peziarah	p e  a r a h
rahmatan	r a h m a t a n
robek	r o b e k
sebarkan	s e b a r k a n
sebenernya	s e b e n e r 5 a
semprot	s e m p r o t
siber	s i b e r e
sintetik	s i n t e t i k
spiral	s p i r a l
spora	s p o r a
terbayar	t E r b a y a r
term	t E r m
trafficking	tr~ a f i S k i N
transmigran	i t r i s m i g r i
zikir	z i k i r a
Antivirus	t i v i r u s
Aria	r i a
Asalkan	s a l u m
Banteng	a n c i N
Bertemu	e r t e m u
Bojong	o x o N
Bruce	r u k e
Cipali	i p a l i
Depag	a p a g
Diprediksi	i p r e d i k s i
Europa	u r o p a
Girls	i r d
Jay	a y
Kakanwil	a k a l a n u i l
Karimunjawa	a r i m u n j a w a
Katsir	a c i r
Kontraktor	o t r a k t o r
Mulut	u l u t
Pan	a n
Perintis	r i n t i s
Pudjiastuti	w a j i a s t u t i
Raharjo	a h a r e h o
Rihanna	i h a b a n n a
Sabah	a b " 3 h
Selena	e l e n a
Seto	e t o
Sitepu	i t e p u
Suharno	u a g a X n a q o
Syariat	y a r i a t
Traffic	r a f f i k
Unissula	n i 7 u l a
Vatikan	a t i k a n
Work	u r
Yadi	a d i
Yuwono	u w o n o
acuh	a 7 kw~
akherat	a k h e r a t
ambeien	a m b e i e n
apalah	a p a l a h
balance	b a l a n k o e
berdimensi	b E r d i m e s i
berdzikir	b E c i k i r a
bergenre	b e r g e n
culture	k u l t u r e
diasuh	d i a s u
dibikin	d i b i k i n
dirahasiakan	d i r a h a s i a k a n
diulas	d i u l a
emosinya	e m o s i n y a
genus	g e n u s
growth	g r o w
gudeg	g u d e
karst	k a r S
kebolehan	k e b o l e h a n i
kemiri	k e m i r i
keterpaduan	k e t e r p a d u a n
keyakinannya	k e a k i n a n 5 a
koinfeksi	k o i N f k s i
mantra	m a n t r a
mendonorkan	m e n d o n o r k a n
menetas	m E n e t o s
musikal	s i k a l
parkiran	p i r i
pelepah	p e l e p a h
penganugerahan	p e N a n u g e r a h a n
pertamina	p e r t a m 3 n a
prabayar	p r a b a y a r
rada	r a d a
retensi	r e t e s i
sewajarnya	s e w a m a x 5 a
sindikat	s i n d t i m a
spesifikasinya	s p e s i f i k a s i n y a
suram	s u r a m
tercukupi	t E r k u k u p i
terelakkan	t e r e l a k k a n
terganggunya	t e r g a N g u 5 a
ulas	u l a
yuan	y u a n
Ahmed	hm~ 3 d
Barong	a r o N
Cowok	o w o k
Djokovic	j o k o v i k
Experience	S p e r i n C i e
Fiorentina	i o r e n t i n a
Girl	i r
Gunungapi	u n u N a p i
Jimly	i m kw~ a
Kaspersky	a 8 p e n e r s k
Kejujuran	j u h u r a
Kelenjar	e l e n j a r
Kemenkominfo	E m E n k o m i n f o
Kobe	o b e
Maia	a i a
Mancini	5 u k a i n i
Menhub	e n u b
Now	o
Purn	u r n
Self	i x t o a
Telematika	e l e m a t i k a
Tertib	e r t i
Wirawan	i r a w a n
article	i t i k l e
bercorak	b E r o r a
berselingkuh	b E s l 3 i N k u
bitcoin	b i t k o i n
buncit	b u n C i i t
cotton	k o t t o n
dihibur	d i i b u r
headline	h e a d l i n e
hilangkan	h i l a N k a n
kapital	k a p i t a l
kerepotan	k e r e p o t a n
koleksinya	k o l e k s i n y a
komentarnya	m i e n t a r 5 a
konektor	k o n e k t o r
kuli	k u l i
melitus	m e l i t u s
memijat	m e m i
menyetir	m e 5 e t i r
pelik	p e l i k
pembalut	p e mb~ a e l u t
penantian	p e n a n t i a n
permintaannya	p e r m i n t a 5 a
punggawa	p u N g a w a
puri	p u r i
quick	k i C a
rahimahullahu	r a h i m a u y a u
ruangannya	r u a N a 5 a
rumahku	r u m a k u
sesamanya	s e s 5 a
skrining	s k r i n i N
tanjung	t a n j u N
tenggang	g g a N
terselubung	t E r s l 3 u b u N
urus	u r u s
Ambarawa	b a r a w a
Biarlah	i a l o h
Cilandak	i l a nd~ a k
Computing	i m p u t i N
Dispendik	i s p e n d i k
Disusul	i s a
Ditengah	i t e N a
Ditutup	i t u t u p
Draft	r a f
Fikih	i k i
Giant	i a nt~
Hum	u m
Hyang	y a N
Jejaring	E z a r i N
Jr	r
Kamerun	a m e r u n
Konsorsium	o s o r s i u m
Marsudi	a r S u d i
Miami	i a m i
Na	a
Nation	a t i o n 3
Omega	a w a n
Otto	t t o
Persediaan	e r y o a n
Plat	l a t
Potensial	o t e ns~ i a l
Puas	u a s
Puluh	u l u
Responses	e s p o n e
Screen	k r e n
Spesies	p e S i e
Tanggap	a N g a p u
Urutan	r u t a n
Yanto	a n t o
Yasmin	a s m i n
Yonif	q o n i f
baligh	b a l i t
bathin	b a t i n
belut	b e l u t
bengkok	b e N k o k
berkorelasi	k o r e l a s i
beroperasinya	b E o p e r a s i n y a
dihalaman	d i l o 7 t a x
dikemudikan	d i k e m u d i k a n
dimohon	d i m o h o n
faktur	f a k r u t a
hentikan	h e n t i k a n
kepatutan	k e p a t u t a n
livina	l i v i n a
maba	m a b a
magnetik	m a j
marga	m a* r g a
membara	m e m b a r a
membuktikannya	m e m b u k t i k a 5 a
menenggelamkan	m E n 3 N g e l a m
menerpa	m E n E p a
menghabisi	e n g a b i s i
menjerumuskan	m E n o x e r u m u s k a n
menyusup	m e n u s u p
merchant	m e r p i
microwave	m i C r o w a b e
mimbar	m i m b a r
pelukan	p e l u k a n
pengganggu	p e N g a N g u
pertiga	p e r t i g a
purnama	p u r n a m a
sekresi	s a q r e s i
tenar	t e n a r
terhibur	t E r h i r w u N g i
terjang	t E r j a N
tersohor	t E r  h o r
warning	w a r n i N
zone	z o n e
Alas	l a
Ardi	r d i
Assessment	a d a 3 s a m E n t
Badak	a d a k
Bakat	a k a t
Batal	a t a l
Bermanfaat	e r f a t
Kritis	r i t i s
Mako	a k o
Mangku	a N k u
Manik	a n i k
Membersihkan	e m k s i h k a n
Moneter	n e t e r
Mus	u s
Pamulang	a m u l a N
Pemukiman	e m u k i m a n
Persela	e r e l a
Pertambahan	e r t a m b a h a n
Pertarungan	e r t a r u N a n
Rotterdam	o t t E r d a m
Sapto	a p t o
Satpam	a t p a m
Simatupang	i m a t u p a N
Subaru	u b a r u
bagusnya	b o g u s 5 a
berkelahi	k e l a h i
berpangkat	b E p a N k a t
buangan	b u a N a n
buletin	l e t i n
cambuk	k a m b u k
cina	T i n a
dipasangi	d i p a s a n g i
duduknya	d u d u k 5 a
gejalanya	g e y a l a 5 a
hiruk	h i r u k
jala	y a l a
jebakan	h e b a k a n
karton	k a r t o n
klorofil	k l o r o f i l
konsepnya	q o n i k p e t e p 5 a
lot	l o t
mataku	m a t a k u
melukiskan	m e l u k i s k a n
mengeksploitasi	e n g e k s p l o i t a s i
mengenaskan	e n g 3 n a s k a n
menghaluskan	e n g a l u s k a n
mengibarkan	e n g i bh~ a r k a n
merapi	m e r a p i
merebak	m e r e b a k
mix	m i S
mubah	m u b a h
ngapain	N a p a i n
penghayatan	p e N a y a t a n
pengin	p e N i n
permukaannya	p e r m u k a 5 a
petikan	p e t i k a n
pragmatis	p r a n k i m a t i s
sekujur	s e k u h u r
shubuh	S u b u
surfing	s u r f i N
tercetak	t e r e t a k
transkrip	i t r i s k r i p
use	u s e
Agent	g e n t
Aksesoris	k e s o r i s
Application	p p l i k a t i o n 3
Balon	a l o n
Bazaar	l a u k a r
Beton	e t o n
Bullet	u l l e t
Burger	u r g e r
Down	a u n
Edison	d i s o n
Etios	t i o s
Hamdan	a m d a n
Hobi	o b i
Idham	dh~ a m
Jim	i m
Karantina	a r a n t i n a
Krida	r i d a
Laras	a r 3 s
Memory	e m o r
Metoda	e t o d a
Moral	o r a l
Murid	u r i d
Panorama	a n o r a m a
Parahnya	a r a h 5 a
Persik	e r k u
Pertengahan	e r g a h a n
Ramuan	a m u a n
Ranting	a n t i N
Serahkan	e r a k a n
Shaheer	h a h e r
Tahanan	a h a n a n
Teaching	e a C i N
Teknokrat	e k n o k r a t r i
Transmisi	r a s m i
agro	y r o
audience	a u d i i n C i e
barokah	b a r o k a h
belumlah	b e l u m l a h
benchmark	b i n C i p n a l i m a
berantai	b E r a nt~ a i
beraturan	b E r a t u r a
berseri	b E s E r i y a
bokong	b o k o N
diagnostik	d i a g n o s t i k
didapatnya	d i d a p a t n y a
dihaluskan	d i h a l u s k a n
dijemur	d i j e m u r
dipinjamkan	d i p i n c a m
distorsi	d i s t o r S i
formalitas	f o r m a l i t a s
ghaib	x a i
kedap	k e d a p
kerongkongan	k e r o N k o N a n
kesekretariatan	k e s e k r E t a r i a t a n
konspirasi	q o n i k s p i r a s i
konstituen	q o n i k s t i t u 7 3 n
lampung	l a m p u N
melembabkan	m e l e mb~ a b k a n
mengeruk	e n g e r u k
menyederhanakan	m e 5 e d i n  k a n
mereda	m e r e d a
pdf	p d f
pendeteksi	p e n d e t e k s i
pengucapan	p e n g u k a p a n
perkaranya	p e r k a r a 5 a
pikuk	p i k u k
piringan	p i r i N a n
ponselnya	n a t p o s l 3 5 a
presentasinya	p r e s e n t a s i n y a
ragi	r a g i
resin	r e s i n
routing	r o u t i N
selingkuh	s e l i N k u
sepintas	s e p i t o s
shooting	S o t i N
supremasi	s u p r e m i s i
swift	sw~ i f
termuat	t E r m u a t
ultraviolet	u l t r a w i o l e t
Agustinus	g u s t i n u s
Baku	a k u
Bi	i
Cermin	e r m i n
Diamond	i a m o n d a
Flu	l u
Hendaklah	e n d a k l o h
Ilah	l a h
Jejak	E z a k
Jernih	E a n i
Kanal	a n a l
Karier	a r i e r
Ketahui	e t a w i
Krim	r E m o
Meminta	e m i t a
Mencapai	i n C i 3 p 3 y
Miras	i r a s
Mochamad	T a m a d
Pencemaran	i n C i o X o n a X a n
Pengasuh	g a s u
Penyayang	5 e 5 a y a N
Praktisi	r a k t s i
Sajian	a j i a n
Seketika	e k e t i k a
Suparno	u p a r n o
Syah	y a h
Telegraph	E l E g r a p
Waisak	a i s a k
Zen	e n
Zone	o 7
astronom	a s t r o n o m
berkonsep	k o s 3 p
bermigrasi	b E r m i g r a s i
berpijak	b E p i h a k
berseru	b E s E r u
bertutur	b E d i t u r u t a
café	k a f e
catering	k a t e r i N
compact	k o mp~ a k s
dadakan	d a d a k a n
dambaan	d a m b a
diatasnya	d i a t a s 5 a
dibandrol	d i bh~ a n d r o l
disyariatkan	d i s y a r i a t k a n
encer	e n C E r
fotosintesis	f o  s i n t e s i s
gencatan	g e n k a th~ a p 3
gulungan	g u l u N a n
induktif	i d u k t f
instagram	s t a g r a m
jenius	h e n i u s
kancing	k a n C i i N
khotbah	kh~ o t b a h
lalang	l a l a N
meleleh	m e l e l e
memperindah	m e m p e r i d a h
memperparah	m e m p e r p a r a h
mencengangkan	m E n C i g a N k a n
mendinginkan	m e n d i N i n k a n
mengotori	e n g o t o r i
menyelaraskan	m e 5 e l a r a s k a n
menyesali	m e 5 e s a l i
minibus	m i n i b u s
mint	m i nt~
opsional	o p s i o n a l
pantura	p a n t u r a
prize	p r i z e
query	k e r
rekomendasikan	r e k o m e n d a s i k a n
restorasi	r e s t o r a s i
rujak	r u h a k
times	t i 8 i m 3 s
Abe	b e
Aura	u r a
Azhari	Z a r i
Berpengalaman	e r p e N a l a m a n
Buddhis	u d i s
Cultural	u l t u r a l
Disk	i s k
Gonzales	n z a l e
Laser	a s u r
Local	o k a l
Macau	a k a u
Mandalamekar	a nd~ a r a m e k a r
Mandar	a n
Mantap	a n t a p
Menristek	e n r i s t e k
Menutup	e n u t u p
Nasionalisme	a s i o n a l i s m e
Olivia	l i v i a
Pangkat	a N k a t
Raisa	a i s a
Seksual	e k s u a l
Silat	i l a t
Submit	u b m i t
Supardi	u p a r d i
Susno	u s n o
Terumbu	e r u mb~ u
Theo	h e o
Utamanya	t a m a 5 a
Virgin	i r g i n
Volvo	o l a o
Wars	a r
berapapun	b E r a p a p u n
biarlah	b i a l o h
dibangkitkan	d i bh~ a N N  k a n
dicintainya	d i k i nt~ a i n y a
diinisiasi	d i i s u s i
disambung	d i s a* m b u N
disponsori	d i s p o Th~ o r i
disutradarai	d i s u tr~ a d a r a i
ditumbuhkan	d i t u mb~ u i k a n
enjoy	E nj~ o y
hang	a h a N
haq	h a q
kavling	k a b l i N
kejadiannya	k e y a d i a 5 a
lupus	p u s
menapaki	m E n a p a k i
menyumbat	m e n u mb~ a t
merajai	m e r a q a y i n
mikir	7 i r
milih	m i l i
mining	m i n i N
pemberkasan	p e m k a s a n
pemecah	p e m e t a h
pengobatannya	p e N o b a t a n 5 a
penulisnya	p e n u l i s n y a
pertanggungan	p e r d a N g u N a n
pijar	p i j a r
promosinya	p s i n y a
restart	r e s n a p a
superior	s u p e r i o r
terong	t E r o N
trio	t r e o
tuangkan	t u a N k a n
ulet	u l e t
Bagan	a g a n
Berhenti	a i l e v e n t i
Carry	a r
Farrel	a r
Fatah	a t a h
Hiu	i u
Kelengkapan	e l e N k a p a n
Koridor	u r i d o r
Lamong	a m o N
Lho	h o
Lintang	i n t a N
Mengadakan	g a d a k a n
Mengisi	o N i s i
Nurhayati	u r h a y a t i
Panggang	a N g a N
Paraguay	a r a g u a y
Percetakan	e r  k a n
Reference	e f e r e n C i e
Sheila	h i r l a
Sinode	i n o t e
Site	i t e
Soemarno	o o X o n a X n o
Stanley	t a n l e
Sumantri	u m a n t r i
Tehnik	e h n i k
Tidakkah	i d a k a h
Ular	l a r
Vario	a ry~ o
Venus	e n u s
Wacik	a c i k
Walisongo	a l i s o n g o
Wardoyo	a r d o y o
antiseptik	a n t a s p t i k
aspirasinya	a s p i r a s i n y a
berhati	b E a t i
berkecil	b E t a u 8 o k i l
berlisensi	b E l z o s i
bertabrakan	b E t a b r a k a n
bisu	b i s u
broiler	b r o l e r
dicontoh	d i k o n t o
dilacak	d i l a k a k
diperbuat	d i p e r a t
dipersilakan	d i p e r s i l a k a n
dirampas	d i r a m a s
disokong	d i s o k o N
dituturkan	d i t u t u r k a n
elang	e l a N
ergonomis	e r g o n o m i s
frustrasi	f r u s t r a s i
galon	g a l o n
hirarki	h i r a r k i
jagad	y a g a d
java	y a v a
keburu	k e b u r u
kegigihan	k e g i g i h a n
kentara	k e nt~ a r a
kiprahnya	k i p r a h 5 a
korporat	k o r p o r a t
memeras	m e m  a s
menantu	m E n a n t u
mendera	m e n d e r a
menyisipkan	m e 5 i s i p k a n
multifungsi	l t i b u Ng~ o th~  s i
passing	p a s s i N
pejantan	p e j a n t a n
pengecatan	p e N e k a t a n
penggawa	p e N g a w a
penyebar	p e 5 e b a r
perupa	p e n i n a
progam	p r o g a m
programming	p r o g r a m m i N
resource	r e s o u r k e
rusunawa	r u s u n a w a
sabit	s a b i t
saring	s a r i N
sebagaian	s e b a g a i a n
seismik	s e i s m i k
session	s e s s i o n
skills	s k i l l
spons	s p o* s
tetesan	t e t e s a n
transgenik	i t r i s g e n i k
Alhamdulilah	L a m d o t o a h
Anggun	N g u n
Anita	n i t a
Bolehkah	o l e h k a h
Boulevard	o l e b E r d
Cepu	a p u
Chairman	h a i r m a n
Civil	i v i l
Delhi	e l i
Dhabi	h a b i
Efektivitas	f e k t i b i t a s
European	u r o p e a n
Galih	a l i
Garda	a r d a
Jenewa	e n e w a
Lopez	o p e z
Mensos	e Th~ o s
Nego	e g o
Ordo	r d o
Organda	r g a n d a
Paku	a k u
Pamungkas	a m u N k a s
Parangtritis	a r a N tr~ i t i s
Pelni	e l
Penyesuaian	5 e 5 e s u a i a n
Pepaya	a p a y a
Ragunan	g u n a n
Rasuna	a s u n a
Rico	i S
Ritel	i t e l
Scanner	k a* n 3 q
Semestinya	e m e s t i n y a
Senkom	e n k o m
Sita	i t a
Targetnya	a r g e t n y a
Trilogi	r i l o g i
Vladimir	l a d i m i*
Yulia	l i a
aktifis	a k t a
balkon	b a l k o n
beauty	b a u t 3
berkacamata	k a k a m a t a
berkemah	k e m a h
brahmana	b r a h m a n a
ceramahnya	C E r h 5 a
darimana	d a r i m a n a
didakwa	d i d a k w a
digiring	d i k i r i N
digugat	d i g u g a t
dihasilkannya	d i h a s i l u m 5 a
dioperasi	d i o p e r a s i
dipecah	d i p e k a h
ditembus	d i t e m b u s
ditentang	d i r e n t a N
feri	f e r i
finalisasi	f i n a l i s a s i
fixed	f i S 3 d
force	f o r k e
gemuruh	g e m u r u
grasi	g r a s i
hyundai	h y u n d a i
jadwalnya	y a d w a l 5 a
kadernya	k a d i n 5 a
kalkulasi	k a l e l a s i
kebahagian	k e b a h a g i j a
ketidakpuasan	k e t i d a k p u a s a n
landai	l a n d a i
lesi	l e s i
mahram	m a r a m
masam	m a s a m
mdpl	m d p
mejadi	m e y a d i
membenamkan	m e m b e n a m
mempertanggungjawabkan	m e m p e r d a N g u N j a w a b k a n
meneladani	m E n e l a d a n i
multifinance	l t i f i n a n C i e
number	n u mb~ v e r
pamannya	p a m a n 5 a
pemaksaan	p e m a k s a n a
pemersatu	p e * s a t u
pemesan	p e m e s a n
pengamalan	p e N a m a l a n
pengunjuk	p e n g u n j u k
perisai	p e r i s a i
relations	r e l a t i o* s
shaleh	S a l e
tarekat	t a r e k a t
terpinggirkan	t E r p i N g i r k a n
walet	w a l e t
Ala	l a
Amikom	m i k o m
Arsitek	r i t e u k a
Assurance	a d a u r a n C i e
Awas	w a s
Baron	a r o n
Berisi	r i s i
Bingung	i N u N
Bobotoh	o b o t o
Diklatpim	i k l o tw~ k u
Diluar	i l u a r
Dispendukcapil	i s p e nd~ i k k a p i l
Floor	l o r
Gabriel	a b "
Greg	r e
Hidayah	i d a 8 a x a
Hilton	i l t o n
Jet	e t
Jimbaran	i m b a r a
Katakan	a t a k a n
Kiri	i r i
Komunis	n i s
Liputan	i p u t a n
Longsor	o N s o r
Menetapkan	e n e t a p k a n
Professional	r o f e s s i o n a l
Satisfaction	a t i s f a k t i o n 3
Subdit	u b d i t
Transparansi	r a s p a r a s i
Two	w o
Untunglah	t u N l o h
Welcome	e l k o m e
berisik	b e r i s i k
berkoalisi	k o a l i s i
berspekulasi	b E 8 p e n e k r u a s i
berutang	b E r u t a N
bluetooth	b l u e t o a
bmw	b mw~
didata	d i d a t a
hahaha	r a r a r a
hinggap	h i N g a p u
jawabkan	j a w a b k a n
kawannya	k a w a 5 a
kekejaman	k e k 3  m a n
kelezatan	k e l e z a t a n
kepulangan	k e p u l a N a n
keropos	k e r o p o s
konsumer	q o n i k s u m e r
lajang	l a j a N
laktat	l a k t a t
maksudkan	k s u d k a n
melipat	m e l i p
memandikan	m e m a nd~ i k a n
membasahi	m e m b a s a h i
menyeberangi	m e 5 e b e r a N i
menyulut	m e n u l u t
mintalah	m i n t a l a h
panjat	p a n j a t
park	p e r
partisipasinya	p e r t i s i p a s i n y a
pascapanen	p a s k a p a n e n
pengerukan	p e N e r u k a n
penurun	p e n u r u n
privatisasi	p r i v a t i s a s i
rebutan	r e b 3 t a n
refreshing	r e f r e s i N
sangsi	s a N s i
superhero	s u p e r h e r o
testing	t e s t i N
testosteron	t e s t o s t E r o n
wall	w a l o
xenia	f e n i a
Angry	N r
Anugrah	n u g r a h
Año	5 u
Beat	e a t
Brodjonegoro	r o C j o n e g o r o
Canada	a n a d a
Course	o u r s e
Deputy	e p u t 3
Dharmayukti	h a r m a y u k t i
Djohar	j o h a r
Dress	r e s
Faculty	a k u l t
Gaikindo	i k i n d o
Ghana	h a n a
Gunadarma	u n a d a r m a
Holiday	o l i d a y
Hrs	r
Jaman	e m e n
Ji	i
Laura	a u r a
LinkedIn	m b n
Mapolda	a p o l d a
Medium	e d i u m
Memperbaiki	3 mp~ e r b a i k i
Negatif	g a t i f
Netty	e t
Rejeki	j e k i
Release	e l e a s e
Rodriguez	o d r i g e z
Tambunan	a m b u n a n
Terdaftar	e r d a f t a r
Widyaiswara	d y a i s w a r a
ball	b a l o
berkuliah	k l i 3 h
blender	b l E d i n
diisolasi	d i s o l a s i
ditempel	d i t 3 mp~
dodol	d o d o l
eksisting	e k s i s t i N
embun	e m b u n
energik	e n e r g i k
garuda	g a r u d a
iku	i k u
ilmuan	i l m u a n
interiornya	i n t E r i o r 5 a
kasihnya	k a s i h 5 a
kejelekan	k e h e l e k a n
kepaniteraan	k e p a n i t E r a
kerdil	k e r d i l
khasanah	k a s a n a h
lambatnya	l a m b a t n y a
love	l o v e
memakmurkan	m e m a k T a n k a n
membentur	m e m b 3 n t u r
mempersempit	m e m p e r e N p i t
mencampurkan	m E n k a m 3 h i a n
mendedikasikan	m e n d e d i k a s i k a n
mengena	e n g e n a
menghakimi	e n g k i m i
menyeruak	m e 5 e r u a k
multitasking	l t i t a s k i N
nominator	n o m i n a t o r
nyambung	5 a m b u N
pedih	p e 8 r i
penanggalan	p e n a N g a r a
penilaiannya	p e d i l a i a 5 a
perumpamaan	p e r u w mp~ a m a
rimba	l i m b a
rivalnya	r i v a l 5 a
sadarkan	s a d a r k a n
sesuka	s e s u k a
sial	s i a l
sita	s i t a
square	s k a r e
suasananya	s u a s a n a 5 a
taktis	t a k t i s
telor	t E l o r
telp	t E l p
terlontar	t u r xy~ E kw~ o* t a r
tersebutlah	t E r o bw~ a tL~ a X
tilawah	t i l a w a h
token	t o k e n
zinc	5
Adhie	T i e
Berlokasi	e r d r a s i
Bhikkhu	h i k u
Btw	i tw~ e
Celakanya	e l a k a 5 a
Court	o r
Ditempat	i t 3 mp~ a t
Dominasi	i n a s i
Georgia	e o r N i
Gunadi	u n a d i
Intervensi	t E r e s i
Kauman	a u m a n
Komersil	o * s i l
Konfirmasi	o f i r m i s i
Kurma	u r m a
Nagoya	a g o y a
Nyaris	y a r i s
Parung	a r u N
Penyu	5 e 5 u
Products	r o C u k c
Puspa	u s p a
Sebulan	e b u l a n
Sekiranya	r a 5 a
Seven	e b e n
Steam	t e a m
Subhan	u b a n
Tembus	e m b u s
Trio	r i o
bakatnya	b a k a t n y a
berkirim	k i r i m a
bersyarat	b E s y a r a t
bertipe	b E t e p e
blogspot	b l o g s p o t
count	k o u n t
deket	d e k e t
digelontorkan	d i g e l o n t o r k a n
dijalin	d e s i  l i n
hukumannya	h u k u 5 a
instal	s t a l
kekakuan	k e k a k u a n
kesannya	k e s a n 5 a
kesebelasan	k e s e b e l a s a n
kristen	k r i s t e i n
laci	l a k i
lelucon	l E l u k o n
manca	n k a
mapping	m a p p i N
melenggang	m e l e N g a N
menetralisir	m E n e t r a l i s i r
mengantre	e n g a n t r e
menggugurkan	e n g g u g u r k a n
mengubur	e n g u b u r
menyusu	m e n u s u
merombak	m e r o mb~ a k
mujarab	m u h a r a b
multiple	l t e p l e
pemulung	p e m u l u N
penghilang	p e N i l a N
perindustrian	p e r i d u s t r i a n
pir	p i r a
polling	p o l l i N
pose	p o s e
ramadan	r a m a d a n
referendum	r e f e r e n d u m
subyektif	s u b e k t f
taburan	t a b u r a
tausiyah	t a u s i y a h
termakan	t E r m a k a n
tonton	t o n t o n
Aminah	m i n 3 h
Angke	r E 7
Arum	r u m i
Banner	a n n 3 q
Berkata	a a t a
Bulus	u l u s
